scope,profile,profile_family,coarse_family,peer_count,d_NN,n_local,V_local,mean_p_stay_local,mean_a0_local,frac_neighbors_high_stay,frac_neighbors_active,diagnosis,model_disagreement,tv_hat_local_peer_specific_global,tv_hat_local_peer_specific_activity_direction,tv_hat_local_peer_specific_hellinger,tv_hat_local_peer_specific_canonical_emd,tv_hat_local_canonical_emd_plus_interval_discrete,tv_hat_local_direct_native_emd,bias_peer_specific_global,bias_peer_specific_activity_direction,bias_peer_specific_hellinger,bias_peer_specific_canonical_emd,bias_canonical_emd_plus_interval_discrete,bias_direct_native_emd
collective_8_16,sparse_peer16_antipodal_10_6_r00_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.4895833333333333,0.28125,0.3125,0.125,0.75,local_noncompressible,0.05135492430318096,0.19233753151019783,0.21313976380530733,0.12639054988416398,0.13362978409097387,0.13886209560929563,0.09800352745307371,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r00_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3875,0.078125,0.296875,0.0,0.875,local_noncompressible,0.057667405172337594,0.19099596096554883,0.062000317749373,0.11185767272408954,0.1095164007652256,0.09405377092991138,0.11504145936650652,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r00_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.22708333333333333,0.015625,0.5,0.0,1.0,active_feature_gap,0.06323753190900186,0.3238084609655488,0.14655915315200363,0.08077955689379637,0.08181000748584985,0.08180075369307113,0.08606856857130332,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r00_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.41458333333333336,0.125,0.15625,0.0,0.875,local_noncompressible,0.16096608879055685,0.09724596096554883,0.3265130345400856,0.12672715847987825,0.10033791134118862,0.13751835844476643,0.076722575879485,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r00_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.20833333333333334,0.046875,0.765625,0.0,1.0,active_feature_gap,0.08545021627424255,0.4409959609655488,0.15433317761719223,0.21929340593498134,0.25740266507204457,0.2448354337092831,0.17754645080352063,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r00_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3625,0.0,0.1875,0.0,1.0,local_noncompressible,0.01763973780175616,0.186158429455351,0.1,0.09423327270144308,0.09440959735857146,0.09354973870576255,0.09090909090909077,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r00_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3375,0.015625,0.265625,0.0,1.0,active_feature_gap,0.08834224983940336,0.20662096096554883,0.08448051138551352,0.16226011708850585,0.18768955611434546,0.11413873643564193,0.0980041576675161,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r00_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.32083333333333336,0.015625,-0.015625,0.0,1.0,active_feature_gap,0.05999163759703654,0.170533429455351,0.11029407211889053,0.10388524471775826,0.10503606596970916,0.075284090909091,0.16049076124650005,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r00_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.30625,0.0,-0.28125,0.0,1.0,active_feature_gap,0.13283346613375596,0.24516246848980217,0.40137960709006837,0.22181255448527226,0.2021391364818616,0.2394700601230465,0.10795019164525965,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r00_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.375,0.046875,-0.015625,0.0,1.0,local_noncompressible,0.07193059365399326,0.139283429455351,0.12022152989569168,0.0786584478000216,0.08176622625697828,0.05924902736090053,0.09939368425316529,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r00_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.4166666666666667,0.03125,-0.09375,0.0,1.0,local_noncompressible,0.04496585642159552,0.154908429455351,0.12808640621994016,0.11724202541832755,0.09594008910624348,0.08635510630914385,0.07384975576349992,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r00_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.22916666666666666,0.0,-0.5,0.0,1.0,active_feature_gap,0.0688316112658285,0.35453746848980217,0.33508042805557026,0.1884986451808545,0.19690270137117563,0.18856503969721952,0.17045256941863476,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r00_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.29791666666666666,0.0,-0.40625,0.0,1.0,active_feature_gap,0.01845049890159241,0.30766246848980217,0.19066959304533238,0.1706729440061048,0.17686230042389608,0.17715315350261615,0.15196938554446898,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r00_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.30625,0.0,-0.34375,0.0,1.0,active_feature_gap,0.08028757850323494,0.27641246848980217,0.13273701562599394,0.10052335052856756,0.10439876887073271,0.0900631997151708,0.14909860431128766,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r00_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.22291666666666668,0.0,-0.65625,0.0,1.0,active_feature_gap,0.04535074994352994,0.43266246848980217,0.1001813495601187,0.13829282737514564,0.1462996570943178,0.13590281170253554,0.15764822286041646,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r00_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.2375,0.0,-0.6875,0.0,1.0,active_feature_gap,0.05588927687155374,0.44828746848980217,0.10003831620871545,0.1108886868621266,0.1119060836888915,0.09427691059197915,0.1505489805139797,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r00_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.275,0.09375,-0.78125,0.0625,0.875,active_feature_gap,0.08136907799159081,0.44828746848980217,0.03445888248044049,0.1406003624482066,0.16103438213090154,0.0396282760116675,0.17326407884981831,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r00_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.48541666666666666,0.140625,-0.328125,0.0625,0.875,local_noncompressible,0.1306579213871078,0.19828746848980217,0.21305339798507594,0.046724925681512486,0.05062257548724515,0.14343913208473485,0.03834834592512115,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r00_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.49375,0.25,-0.25,0.1875,0.6875,local_noncompressible,0.027011615838767333,0.16837903903445117,0.03992569703452259,0.05893731717177188,0.06480485058332057,0.04261048661723141,0.03976223786138697,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.35,0.078125,-0.171875,0.0,0.9375,local_noncompressible,0.04868054858347134,0.15141246848980217,0.0874002126495124,0.11583469582793156,0.11624935393548788,0.12849613967388254,0.09232319689593198,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.26875,0.046875,-0.046875,0.0,1.0,active_feature_gap,0.09213833309097448,0.139283429455351,0.17009549614491445,0.1256196932166765,0.13892216012208097,0.17602089309456243,0.07952863997945014,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.32708333333333334,0.046875,0.078125,0.0,1.0,active_feature_gap,0.04479880841026157,0.139283429455351,0.07977655499573047,0.09662931175879999,0.09709107646648805,0.10209580717754412,0.06108370966705963,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.33958333333333335,0.0,0.34375,0.0,1.0,active_feature_gap,0.008246397353016363,0.2534959609655488,0.10064447530960696,0.10131985775510458,0.10093009622340096,0.10018019381143517,0.09987708091212934,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.2375,0.0,0.375,0.0,1.0,active_feature_gap,0.03106263582668852,0.2691209609655488,0.16988851976749417,0.14739014916549284,0.1585029941677628,0.17455075553816216,0.11931439179910974,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.25833333333333336,0.0,0.4375,0.0,1.0,active_feature_gap,0.03499611292913381,0.3003709609655488,0.10065890831641901,0.10886017273973733,0.10539196601143068,0.12085147647984776,0.16759478412579576,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.28958333333333336,0.0,0.34375,0.0,1.0,active_feature_gap,0.06116815384066691,0.2534959609655488,0.21177083589696016,0.10564753897461776,0.10740308832056791,0.16161277207791216,0.10937952024005054,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.15833333333333333,0.0,0.5625,0.0,1.0,active_feature_gap,0.08781296119245166,0.3628709609655488,0.10038449979862565,0.16340275102453788,0.19104291322194833,0.20193729624866036,0.20165575317565498,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.2604166666666667,0.0625,0.46875,0.0,0.9375,active_feature_gap,0.03344496382563956,0.2847459609655488,0.07618815537376106,0.09542099300878465,0.09679366646052116,0.11317992309826985,0.11219932831064781,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.33125,0.0625,0.28125,0.0,1.0,active_feature_gap,0.09409654043909024,0.19099596096554883,0.1574925187931685,0.06433497169314786,0.06671305016171647,0.09238825505409393,0.09230105796699974,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3958333333333333,0.015625,0.203125,0.0,1.0,local_noncompressible,0.06374866784766542,0.17537096096554883,0.14847640498421558,0.15574464254529463,0.14732846345009326,0.17851331749701518,0.12102367222544291,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.38958333333333334,0.109375,0.265625,0.0,0.875,local_noncompressible,0.08030745600973965,0.15974596096554883,0.26300903370813455,0.1166239081919066,0.11573797586081641,0.12837260601947248,0.1008666086151595,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3333333333333333,0.0,-0.25,0.0,1.0,active_feature_gap,0.10515110593064403,0.22953746848980217,0.33788818553904154,0.17453592156906975,0.15981995794694612,0.20842945236902197,0.14203743769600885,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.24375,0.0,-0.15625,0.0,1.0,active_feature_gap,0.1117919395656555,0.186158429455351,0.2119220704056068,0.11471244564651345,0.14039939533518372,0.129042150175608,0.12921220913839981,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3770833333333333,0.078125,0.109375,0.0,0.9375,local_noncompressible,0.07165021811687784,0.108033429455351,0.14259143938169827,0.07359104772697209,0.07190099202842529,0.10780189761532746,0.0468856735362746,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.43333333333333335,0.03125,-0.09375,0.0,1.0,local_noncompressible,0.06508542610391667,0.154908429455351,0.21296110658384845,0.13067424448196496,0.1268031060237147,0.14082069541150194,0.08239417646669814,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.27708333333333335,0.046875,0.578125,0.0,1.0,active_feature_gap,0.06812045949279684,0.3472459609655488,0.1502705489983166,0.09321707653466509,0.11011985304245696,0.09949835537495254,0.14629326244917568,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.5541666666666667,0.203125,0.140625,0.125,0.75,local_noncompressible,0.11886616368852072,0.06733753151019783,0.20431881956499032,0.02445733090653575,0.02772967633860171,0.09986259898838308,0.05253550438028419,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.44583333333333336,0.09375,0.3125,0.0,0.875,local_noncompressible,0.10648065476503518,0.19099596096554883,0.2339233852409103,0.07782565022679111,0.06860375654449528,0.04088522572780745,0.08097795685075064,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.17916666666666667,0.015625,0.734375,0.0,1.0,active_feature_gap,0.08359531175937106,0.4409959609655488,0.24455922188853554,0.27007064746042353,0.2884285230093303,0.28134105183470853,0.15752139140514262,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.44583333333333336,0.015625,0.140625,0.0,1.0,local_noncompressible,0.01165296331427855,0.170533429455351,0.10984503851057276,0.08643916075260136,0.09644244609072164,0.09809106113019411,0.09798596560338574,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.2708333333333333,0.0,0.4375,0.0,1.0,active_feature_gap,0.03946160567047825,0.3003709609655488,0.10020644518693894,0.09090909090909083,0.0909090909090909,0.10195003869507871,0.10226861777564164,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.37916666666666665,0.0,-0.0625,0.0,1.0,local_noncompressible,0.058097553939593725,0.186158429455351,0.1000900660925218,0.10449090448086543,0.11452384849595951,0.09468194385816629,0.12212647539139193,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.32083333333333336,0.0,0.25,0.0,1.0,active_feature_gap,0.08388400859968195,0.20662096096554883,0.24249227579960442,0.09424921117529189,0.0943353618446063,0.09090909090909097,0.08851794762501894,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.2875,0.015625,0.203125,0.0,1.0,active_feature_gap,0.039773256350523555,0.17537096096554883,0.1451054476701281,0.11598502582557013,0.12151984469781525,0.11587552987353995,0.15055870817618808,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.41875,0.03125,-0.03125,0.0,1.0,local_noncompressible,0.09171438803427265,0.154908429455351,0.12941809554044353,0.07831005240990856,0.08627229098164788,0.10079440238612358,0.12209131245417795,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3125,0.046875,-0.015625,0.0,0.9375,active_feature_gap,0.045829881570980016,0.139283429455351,0.05461865643701923,0.11890745509747849,0.12442976155992468,0.13372344875809528,0.08207809086516188,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.29791666666666666,0.0,-0.40625,0.0,1.0,active_feature_gap,0.05159243681607116,0.30766246848980217,0.22019843805225903,0.11433978302037887,0.12093664783903221,0.13078359507992196,0.10085545673008588,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.2875,0.0,-0.4375,0.0,1.0,active_feature_gap,0.03581377186174979,0.32328746848980217,0.13505531784316926,0.1195932186124897,0.09679562277268461,0.09975825379649911,0.16759993539180312,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.28958333333333336,0.0,-0.34375,0.0,1.0,active_feature_gap,0.06274065835694395,0.27641246848980217,0.10006461535750551,0.11287165350825774,0.11536024933936234,0.16446090919200923,0.12072723473581855,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.28958333333333336,0.0,-0.34375,0.0,1.0,active_feature_gap,0.060606278596553965,0.27641246848980217,0.12259478732813422,0.09090909090909084,0.09090909090909073,0.1321307498070137,0.1036900468424923,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.17291666666666666,0.0,-0.78125,0.0,1.0,active_feature_gap,0.06781516363672505,0.49516246848980217,0.15210166883444054,0.2870348771469384,0.29165522242921804,0.23417918204436475,0.27692550342292543,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.28958333333333336,0.0,-0.40625,0.0,1.0,active_feature_gap,0.030232217665519506,0.30766246848980217,0.1003376026521989,0.09090909090909083,0.09090909090909105,0.09627683396052611,0.117889973185723,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.4083333333333333,0.109375,-0.546875,0.125,0.875,local_noncompressible,0.14818162040839294,0.32328746848980217,0.09026210063449625,0.09810711136342543,0.1468445683486195,0.05299767229094877,0.17889430613624668,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3770833333333333,0.0625,-0.34375,0.0,1.0,local_noncompressible,0.06651680498213439,0.24516246848980217,0.13596470819369072,0.08107798166356242,0.08526685463352326,0.07457220827696567,0.09090865825845937,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r01_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.2375,0.015625,-0.640625,0.0,1.0,active_feature_gap,0.04756006139298736,0.41703746848980217,0.17289911582028428,0.1994886412453521,0.23364794446935633,0.21043168646438803,0.18181720174443855,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.3333333333333333,0.0625,-0.0625,0.0,0.9375,active_feature_gap,0.04118363780163653,0.123658429455351,0.137760839863029,0.1449862903493681,0.1490119606619646,0.14658650061426332,0.10226683570064402,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.32083333333333336,0.015625,0.328125,0.0,1.0,active_feature_gap,0.10319618066275009,0.23787096096554883,0.11673560941542166,0.1553004198922999,0.16596242360755095,0.09448769034867424,0.14484683971412815,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.32083333333333336,0.078125,-0.015625,0.0,0.9375,active_feature_gap,0.05647904445542725,0.108033429455351,0.07749386372754614,0.10650541956239022,0.11202046072704547,0.11541031394276043,0.04119684715775226,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.38958333333333334,0.078125,0.015625,0.0,0.875,local_noncompressible,0.07427179114728547,0.108033429455351,0.10296424179953523,0.09769010503770996,0.10731826221955718,0.08989499526368472,0.07300034183401356,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
collective_8_16,sparse_peer16_antipodal_10_6_r02_k6,sparse_peer16_antipodal_10_6_rXX_k6,sparse_antipodal,16,0.0,16,0.26875,0.015625,0.453125,0.0,1.0,active_feature_gap,0.0454139082916693,0.3003709609655488,0.22055720133613044,0.20160270968618885,0.20594968819097903,0.1644830908468598,0.13353142434887927,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed,aligned_or_mixed
