representation,d_NN,V_local,diagnosis_bucket,peer_count,profile_family
intervals,0.0,0.4083333333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3770833333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3333333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.32083333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.32083333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.38958333333333334,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.26875,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.23125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.40208333333333335,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.30833333333333335,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.17291666666666666,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.40208333333333335,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.33958333333333335,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.33958333333333335,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.5729166666666666,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.43125,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3416666666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.37083333333333335,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4875,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.175,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.30416666666666664,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.225,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.35208333333333336,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.309375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3229166666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3104166666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.375,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3458333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.29375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.25,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.30416666666666664,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2833333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2708333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3645833333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.29375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2604166666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.48125,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.45625,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.25416666666666665,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3770833333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3541666666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2833333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4166666666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.33958333333333335,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.25833333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.240625,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.41041666666666665,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3020833333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3927083333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.37083333333333335,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.37916666666666665,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4125,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.42083333333333334,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.40208333333333335,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.265625,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.26458333333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.36875,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.35625,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3145833333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.32916666666666666,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.40208333333333335,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4395833333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3770833333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3645833333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2833333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.39166666666666666,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.33958333333333335,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.32916666666666666,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.14583333333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.29583333333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.43333333333333335,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.48541666666666666,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.45,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2916666666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.20625,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2916666666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.31666666666666665,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.23125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.275,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.40625,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.32916666666666666,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3625,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4125,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.42083333333333334,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.47291666666666665,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4041666666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.28541666666666665,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2625,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.23125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2708333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2708333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2604166666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.34791666666666665,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.37083333333333335,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3875,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.24583333333333332,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3729166666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.30416666666666664,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.35625,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.20416666666666666,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.1,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.36875,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.27708333333333335,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.16458333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.35625,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.41875,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2875,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.40625,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.22708333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.20625,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.19583333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3770833333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.32083333333333336,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.41041666666666665,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.29583333333333334,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.36875,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.34375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.45208333333333334,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.30416666666666664,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.47291666666666665,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.325,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3385416666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.2875,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.21666666666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.34375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.31875,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.325,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.40625,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.37916666666666665,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4895833333333333,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4125,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3458333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.29375,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3229166666666667,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.18958333333333333,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.13125,active_feature_gap,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.49583333333333335,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.3854166666666667,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.49375,local_noncompressible,16,sparse_peer16_antipodal_10_6_rXX_k6
intervals,0.0,0.4263888888888888,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4041666666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3743055555555556,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4125,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3631944444444445,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.36041666666666666,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.425,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.46944444444444444,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3416666666666667,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.35208333333333336,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4583333333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.47222222222222227,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4625,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.45625,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3986111111111111,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4222222222222223,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.32361111111111107,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.35833333333333334,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5138888888888888,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3774305555555556,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3868055555555555,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3145833333333333,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4131944444444444,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.41041666666666665,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.43333333333333335,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.23333333333333334,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.23958333333333331,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5131944444444445,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4708333333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.41805555555555557,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4305555555555555,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.53125,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.325,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5541666666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.38402777777777775,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5072916666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4270833333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5479166666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.54375,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.41111111111111115,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3055555555555555,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.19583333333333333,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3347222222222222,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.2791666666666667,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4083333333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3923611111111111,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4694444444444444,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4652777777777778,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.36180555555555555,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4152777777777778,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5097222222222222,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4694444444444444,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.33958333333333335,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.41875,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4222222222222222,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.37604166666666666,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.27708333333333335,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3951388888888889,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.43125,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3631944444444445,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.39166666666666666,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4375,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.41180555555555554,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.26458333333333334,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.42361111111111105,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.47777777777777775,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4895833333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.45069444444444445,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4194444444444444,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.36527777777777776,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.47708333333333336,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.35347222222222224,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4979166666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.475,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4979166666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.50625,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3472222222222222,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.44236111111111115,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.2680555555555556,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3125,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5104166666666666,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.42916666666666664,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4347222222222222,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3541666666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.47256944444444443,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4194444444444444,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3222222222222222,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.41388888888888886,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5125,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5743055555555555,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5104166666666666,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3125,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.44097222222222227,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.42430555555555555,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.30069444444444443,active_feature_gap,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.40208333333333335,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.2375,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3145833333333333,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.40277777777777773,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.46319444444444446,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.2861111111111111,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.49166666666666664,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5270833333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.40277777777777773,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3631944444444445,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5645833333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.43194444444444446,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5666666666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.51875,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.3645833333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.45069444444444445,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.43333333333333335,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.1902777777777778,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.27291666666666664,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4222222222222223,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.20416666666666666,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5104166666666666,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4138888888888889,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.41875,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.5097222222222222,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.49861111111111106,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4930555555555555,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.43958333333333327,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4979166666666667,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.37430555555555556,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4371527777777778,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4069444444444444,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.44097222222222227,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.29444444444444445,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.4083333333333333,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.17430555555555555,supported,16,sparse_peer16_antipodal_8_8_rXX_k6
intervals,0.0,0.45138888888888895,local_noncompressible,16,sparse_peer16_antipodal_8_8_rXX_k6
